2023-08-08 12:15:16.687738;Kyiv;24.27
2023-08-08 12:15:32.809443;Kyiv;24.27
2023-08-08 12:15:48.751610;Kyiv;24.27
2023-08-08 12:16:04.863501;Kyiv;24.27
2023-08-08 12:16:20.814452;Kyiv;24.27
2023-08-08 12:16:36.861394;Kyiv;24.27
2023-08-08 12:16:52.970208;Kyiv;24.27
2023-08-08 10:47:45.934936;Kyiv;23.75
2023-08-08 10:48:02.933186;Kyiv;23.75
2023-08-08 10:48:19.337156;Kyiv;23.75
2023-08-08 10:48:35.838468;Kyiv;23.75
2023-08-08 10:48:52.081301;Kyiv;23.75
2023-08-08 10:49:08.249813;Kyiv;23.75
2023-08-08 10:49:24.418897;Kyiv;23.75
2023-08-08 10:49:40.909650;Kyiv;23.16
2023-08-08 10:49:57.205195;Kyiv;23.16
2023-08-08 10:50:13.390204;Kyiv;23.16
2023-08-08 10:50:29.606702;Kyiv;23.16
2023-08-08 10:50:46.069185;Kyiv;23.16
2023-08-08 10:51:02.255225;Kyiv;23.8
2023-08-08 10:51:18.385282;Kyiv;23.8
2023-08-08 10:51:34.534600;Kyiv;23.8
2023-08-08 11:15:44.503021;Kyiv;23.88
2023-08-08 11:16:00.753697;Kyiv;23.88
2023-08-08 11:16:17.552813;Kyiv;23.88
2023-08-08 11:16:33.962381;Kyiv;23.88
2023-08-08 11:16:50.809775;Kyiv;23.88
2023-08-08 11:17:07.209366;Kyiv;23.88
2023-08-08 11:17:23.783692;Kyiv;23.88
2023-08-08 11:17:39.815440;Kyiv;23.88
2023-08-08 11:17:56.025405;Kyiv;23.88
2023-08-08 11:18:13.626336;Kyiv;23.88
2023-08-08 11:18:29.749685;Kyiv;23.88
2023-08-08 11:18:45.943906;Kyiv;23.88
2023-08-08 11:19:02.328632;Kyiv;23.88
2023-08-08 11:19:18.519681;Kyiv;23.88
2023-08-08 11:19:34.714321;Kyiv;23.88
2023-08-08 11:19:50.931952;Kyiv;23.88
2023-08-08 11:20:07.029728;Kyiv;23.88
2023-08-08 11:20:23.387282;Kyiv;23.88
2023-08-08 11:20:39.594351;Kyiv;23.88
2023-08-08 11:20:56.002298;Kyiv;23.88
2023-08-08 11:21:12.226513;Kyiv;23.88
2023-08-08 11:21:29.128683;Kyiv;23.88
2023-08-08 11:21:45.209539;Kyiv;23.88
2023-08-08 11:22:01.620896;Kyiv;23.88
2023-08-08 11:22:18.033359;Kyiv;23.88
2023-08-08 11:22:34.476118;Kyiv;23.88
2023-08-08 11:22:50.615545;Kyiv;23.88
2023-08-08 11:23:06.891248;Kyiv;23.94
2023-08-08 11:23:23.062417;Kyiv;23.94
2023-08-08 11:23:39.203012;Kyiv;23.94
2023-08-08 11:23:55.355036;Kyiv;23.94
2023-08-08 11:24:11.402965;Kyiv;23.94
2023-08-08 11:24:28.034622;Kyiv;23.94
2023-08-08 11:24:44.118389;Kyiv;23.94
2023-08-08 11:35:05.138405;Kyiv;23.33
2023-08-08 11:35:22.040491;Kyiv;23.33
2023-08-08 11:35:38.359485;Kyiv;23.33
2023-08-08 11:35:54.538056;Kyiv;23.33
2023-08-08 11:36:12.095151;Kyiv;23.33
2023-08-08 11:36:28.222685;Kyiv;23.33
2023-08-08 11:36:44.324095;Kyiv;23.33
2023-08-08 11:37:00.467825;Kyiv;23.33
2023-08-08 11:37:16.595791;Kyiv;23.33
2023-08-08 11:37:32.846395;Kyiv;23.33
2023-08-08 11:37:49.005232;Kyiv;23.33
2023-08-08 11:38:05.347864;Kyiv;23.33
2023-08-08 11:38:21.471137;Kyiv;23.33
2023-08-08 11:38:37.780050;Kyiv;23.33
2023-08-08 11:38:53.820378;Kyiv;23.33
2023-08-08 11:39:10.011890;Kyiv;23.33
2023-08-08 11:39:26.194362;Kyiv;23.33
2023-08-08 11:39:51.179290;Kyiv;23.33
2023-08-08 11:40:14.442640;Kyiv;23.33
2023-08-08 11:40:31.653599;Kyiv;23.33
2023-08-08 11:40:48.408732;Kyiv;23.33
2023-08-08 11:41:07.039034;Kyiv;23.33
2023-08-08 11:41:25.558561;Kyiv;23.33
2023-08-08 11:41:42.187587;Kyiv;23.33
2023-08-08 11:41:58.602509;Kyiv;23.33
2023-08-08 11:42:15.393540;Kyiv;23.33
2023-08-08 11:42:33.441348;Kyiv;23.33
2023-08-08 11:42:49.772270;Kyiv;23.33
2023-08-08 11:43:05.831247;Kyiv;23.88
2023-08-08 11:43:21.920388;Kyiv;23.88
2023-08-08 11:43:37.991110;Kyiv;23.88
2023-08-08 11:43:54.027983;Kyiv;23.88
